Nama Data;Nilai
Sulawesi Tenggara (10);18.600
Maluku Utara (8);18.800
Sumatera Utara (8);18.850
Kalimantan Utara (7);19.050
Aceh (6);19.150
Kalimantan Tengah (5);19.250
Sulawesi Tengah (4);19.400
Papua (3);20.500
Papua Barat (2);20.900
Gorontalo (1);21.650
