Province;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Sumatera Utara;181.116,6;753.701,5;645.321,8;887.451,9;550.835,1;1.246.096,2;1.014.654;1.514.942,9;1.227.609,4;379.547,2;974.762,7;580.422,2;1.316.127,4;1.181.284,4
Kepulauan Riau;165.676,5;219.737;537.110,7;315.730,1;392.114,7;640.421,3;519.077,7;1.031.538,8;831.247,9;1.363.365;1.649.365,2;1.043.685,5;934.041,3;764.070,9
Aceh;4.565,7;22.455,5;172.272,8;94.167,1;31.132,5;21.189,1;134.505;23.245,7;71.210,1;137.484,6;51.133,5;203.283,5;127.633,6;248.633,8
Kepulauan Bangka Belitung;21.964,3;146.049,8;59.183,4;112.392,6;105.043,8;82.663,1;52.737,1;153.105,7;46.277,6;88.728,9;48.430,5;44.724,8;129.697,1;72.451,7
Sumatera Selatan;186.284,6;557.323,4;786.448,5;485.918,2;1.056.515,4;645.821,8;2.793.514,1;1.182.940,6;1.078.554,1;736.482,3;1.543.875,1;1.259.742,8;1.226.254,3;1.478.550,8
Lampung;30.706,8;79.497,5;114.320,3;46.763,2;156.489;257.726,2;85.706,7;120.601,7;132.290,3;155.187,7;498.411;173.797;247.826,1;220.553,9
Sumatera Barat;7.902;22.929,5;75.020,2;91.362,4;112.109,5;57.133,4;79.268,1;194.425,2;180.799,7;157.113,9;125.589,4;66.949;95.624,8;120.658,5
Jambi;37.207,3;19.472,5;156.321,8;34.293,3;51.446,4;107.731,7;61.015,1;76.834,5;101.872,3;54.570,4;26.967,4;50.857,9;39.202,6;45.080,9
Riau;86.633,2;212.338,5;1.152.854,9;1.304.946,4;1.369.564,9;653.394,7;869.105,3;1.061.147,1;1.032.883;1.034.038,7;1.077.984,2;1.921.412,7;2.748.700,5;2.042.271,8
Bengkulu;25.077,9;43.055,6;30.431;22.323,6;19.317,3;20.578,4;55.740,2;138.653,1;136.608,8;144.844,8;192.289,8;23.716,8;52.152,2;76.090,1
Bali;278.295,8;482.085;482.037,8;390.856,1;427.163,3;495.846,7;450.633,1;886.854,7;1.002.459,4;426.023,9;293.252,2;451.966,5;449.536,4;808.486
Nusa Tenggara Timur;3.831,6;5.491,6;8.723,7;9.851,5;15.077,5;69.852,9;58.244,2;138.993,8;100.369,2;126.830,6;81.256;79.041,3;73.318,5;124.291,8
Nusa Tenggara Barat;220.533,7;465.075,9;635.790;488.164,1;551.131,2;699.376,7;439.016,1;132.054,1;251.548,2;270.724,5;302.075,8;244.172,7;704.560,4;468.449,1
Kalimantan Barat;170.448,5;500.697,8;397.534,8;649.954,9;966.108,2;1.335.717;630.712,7;568.445,5;491.938,6;532.319,8;759.264,2;463.413,7;745.466,9;490.469,1
Kalimantan Tengah;546.601,7;543.657,2;524.738;481.564,5;951.044,6;933.570,3;408.165,3;641.028,1;678.524,9;283.545,5;177.639;162.487,7;548.317,6;697.636,7
Kalimantan Timur;1.020.888,7;528.125,3;1.922.182,4;1.320.051,4;2.145.665,1;2.381.442,3;1.139.607,8;1.285.215,2;587.501,6;861.000,7;378.027,2;745.190,2;1.266.221,9;1.332.710,6
Kalimantan Utara;71.338,1;74.312,3;91.902,6;61.211,6;108.323;230.919,6;160.813,2;149.013,7;67.327,5;81.669,8;68.428,6;133.460,4;430.529,4;1.272.126,5
Kalimantan Selatan;202.170;272.052,6;272.291,3;260.619,3;502.491,6;961.205,5;249.448,2;243.813,5;129.147,2;372.948,4;240.792,8;117.242,5;208.064,1;327.897,9
Banten;1.544.188,5;2.171.692;2.716.263,7;3.720.210,3;2.034.627,1;2.541.968,5;2.912.062,1;3.047.469,5;2.827.275,4;1.868.178,5;2.143.559,2;2.189.967,2;3.410.682,1;4.451.586,5
Jawa Timur;1.769.233,7;1.312.039,6;2.298.776,2;3.396.254,1;1.802.505,9;2.593.377,3;1.941.034,5;1.566.657;1.333.380,3;866.281,6;1.575.459,8;1.849.172,6;3.134.043,2;4.740.978,2
Jawa Barat;1.692.005,8;3.839.359,6;4.210.703,8;7.124.880,7;6.561.946,4;5.738.714,3;5.470.856,7;5.142.949,3;5.573.520,1;5.881.045,4;4.793.707,2;5.217.691,3;6.534.450,1;8.283.746,1
Daerah Khusus Ibukota Jakarta;6.429.269,3;4.824.078,8;4.107.720,8;2.589.891,2;4.509.362,8;3.619.392,5;3.398.222,1;4.595.001,4;4.857.730,9;4.122.998,1;3.613.262,5;3.330.567,7;3.744.070,1;4.830.021,5
Jawa Tengah;59.130,2;174.964,9;241.512,6;464.299,6;463.360,6;850.397,6;1.030.795,9;2.372.522,5;2.372.703,3;2.723.240,2;1.363.635;1.465.939,3;2.362.039;1.563.663,6
Daerah Istimewa Yogyakarta;4.946;2.407;84.939,2;29.578,5;64.891,2;89.105,8;19.645,4;36.481,5;81.342;14.629,8;9.722,7;21.813,6;113.893,3;46.008,4
Maluku;2.888,9;11.695,6;8.518,1;52.762,4;13.103,6;82.390,9;102.636,5;211.953,4;7.962,2;33.043,8;176.699,2;13.318,7;73.444;106.309,1
Maluku Utara;246.004,2;129.843,8;90.253,7;268.466,5;98.711,5;203.827,9;438.902,2;228.111;362.793,4;1.008.522,8;2.409.007,4;2.819.935,1;4.487.464,6;4.998.245,7
Papua Barat;17.156,4;33.087;32.035,1;54.156,4;153.347,9;258.607,5;514.490,3;84.672,5;286.861;46.203,7;10.585;32.502;71.830,6;28.774,9
Papua;329.609;1.312.049,6;1.202.432,6;2.359.999,7;1.260.603,5;897.048,6;1.168.433,7;1.924.108,2;1.132.268,7;940.960,9;567.671,3;1.489.073,8;1.260.530,9;8.299,2
Papua Barat Daya;;;;;;;;;;;;;;92.970,6
Papua Selatan;;;;;;;;;;;;;;86.274,7
Papua Tengah;;;;;;;;;;;;;;968.042,7
Sulawesi Utara;226.789,1;220.178,1;46.651,9;65.706,3;98.450,9;87.955;382.805,3;482.925,3;295.847,8;220.473,6;155.689,5;169.079,7;105.130,8;203.659,7
Sulawesi Tengah;138.450,8;370.357,6;806.531;855.027,9;1.494.162,7;1.085.164,1;1.600.338,1;1.545.556;672.420,8;1.805.038,9;1.778.986,4;2.718.101,9;7.485.987,6;7.244.081,6
Sulawesi Tenggara;13.972,2;16.995,3;35.723,2;86.418,1;161.797;145.009,5;376.107,3;692.983,1;672.926,3;987.661,8;1.268.574,4;1.616.454,6;877.935,7;448.308,2
Sulawesi Selatan;441.750,7;89.563,7;582.579,2;462.775,8;280.927,7;233.346,5;372.466,6;712.788;617.188,1;302.613,8;236.054,8;309.955,4;469.002,8;336.712
Gorontalo;785,9;12.543,8;35.314,6;25.701,4;4.094,4;6.921,3;12.681,7;41.329,9;40.820;171.306,6;67.586,8;78.007,7;102.897,7;33.841,1
Sulawesi Barat;37.348,6;5.616,6;228,5;2.518,6;16.232,2;2.026,6;20.632,5;11.389,3;24.697,6;10.134,5;6.526,4;5.921,2;28.285,6;24.274
;;;;;1;;;;;;;;;
