Year;FDI
2010;51.314
2011;47.166,1
2012;45.830,9
2013;303.952,2
2014;100.061,2
2015;63.447,6
2016;10.608,3
2017;59.218,1
2018;50.860,2
2019;380.239,9
2020;1.925.364,4
2021;635.552,6
2022;2.139.120,6
2023;1.261.910
