Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
0,Discount/Zero Coupon,Euro,Green Bond,AT0000A38NK7,2024,2071751105,Government,0
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007KJ56,2024,68604045,Private Entity,2.52
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007WJX1,2024,68604045,Private Entity,1.83
0,Fixed Coupon,US Dollar,Green Bond,XS2670855795,2024,1000000,Private Entity,6.42
0,Fixed Coupon,US Dollar,Green Bond,XS2670857650,2024,1970000,Private Entity,6.32
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2767956431,2024,15000000,Private Entity,6.2
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007LGF7,2024,27441618,Private Entity,2.46
0,Discount/Zero Coupon,Euro,Green Bond,AT0000A3BPX2,2024,1994926487,Government,0
0,Fixed Coupon,Chinese Yuan,Green Bond,CND1000818X8,2024,68604045,Private Entity,1.96
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007YK16,2024,46650751,Private Entity,1.94
0,Fixed Coupon,Malaysian Ringgit,Social Bond,MYBSC2401251,2024,32679739,Private Entity,3.51
0,Fixed Coupon,Chinese Yuan,Green Bond,CND1000804J7,2024,68604045,Private Entity,2.1
0,Discount/Zero Coupon,Euro,Green Bond,AT0000A3DUZ3,2024,2106274679,Government,0
0,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,MYBSD2400913,2024,112688754,Government,0
0,Floating Coupon,Argentinian Peso,Sustainability Bond,AR0939090939,2024,569665,Private Entity,43.75
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100082007,2024,68604045,Private Entity,2.08
0,Fixed Coupon,Chinese Yuan,Green Bond,CND1000878S2,2024,102906067,Private Entity,2.03
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100089N58,2024,102906067,Private Entity,2
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2742531770,2024,27200000,Private Entity,7.8
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2742531853,2024,25000000,Private Entity,7.8
0,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2747063506,2024,25671964,Supranational Institution,3.87
0,Fixed Coupon,US Dollar,Green Bond,XS2670856173,2024,1000000,Private Entity,6.31
