Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
0,Discount/Zero Coupon,Euro,Green Bond,2024,2071751105,Government,0.00
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.52
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,1.83
0,Fixed Coupon,US Dollar,Green Bond,2024,1000000,Private Entity,6.42
0,Fixed Coupon,US Dollar,Green Bond,2024,1970000,Private Entity,6.32
0,Fixed Coupon,US Dollar,Sustainability Bond,2024,15000000,Private Entity,6.20
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,27441618,Private Entity,2.46
0,Discount/Zero Coupon,Euro,Green Bond,2024,1994926487,Government,0.00
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,1.96
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,46650751,Private Entity,1.94
0,Fixed Coupon,Malaysian Ringgit,Social Bond,2024,32679739,Private Entity,3.51
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.10
0,Discount/Zero Coupon,Euro,Green Bond,2024,2106274679,Government,0.00
0,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,2024,112688754,Government,0.00
0,Floating Coupon,Argentinian Peso,Sustainability Bond,2024,569665,Private Entity,43.75
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.08
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,102906067,Private Entity,2.03
0,Fixed Coupon,Chinese Yuan,Green Bond,2024,102906067,Private Entity,2.00
0,Fixed Coupon,US Dollar,Sustainability Bond,2024,27200000,Private Entity,7.80
0,Fixed Coupon,US Dollar,Sustainability Bond,2024,25000000,Private Entity,7.80
0,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,25671964,Supranational Institution,3.87
0,Fixed Coupon,US Dollar,Green Bond,2024,1000000,Private Entity,6.31
0,Fixed Coupon,Malaysian Ringgit,Social Bond,2024,32679739,Private Entity,3.56
0,Fixed Coupon,US Dollar,Green Bond,2024,500000,Private Entity,6.00
0,Fixed Coupon,US Dollar,Green Bond,2024,1000000,Private Entity,6.60
0,Fixed Coupon,US Dollar,Green Bond,2024,1000000,Private Entity,6.00
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,25671964,Supranational Institution,3.79
310225000,Floating Coupon,British Pound,Sustainability Bond,2024,310225000,Private Entity,5.00
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,38507945,Private Entity,3.93
1000000,Fixed Coupon,US Dollar,Green Bond,2024,1000000,Private Entity,8.02
50000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,50000000,Private Entity,6.85
30981000,Fixed Coupon,Euro,Sustainability Bond,2024,30981000,Private Entity,5.25
28292520,Fixed Coupon,British Pound,Sustainability Bond,2024,28292520,Private Entity,7.10
27441618,Fixed Coupon,Chinese Yuan,Green Bond,2024,27441618,Private Entity,2.19
2128394700,Discount/Zero Coupon,Euro,Green Bond,2024,2128394700,Government,0.00
200000000,Fixed Coupon,US Dollar,Social Bond,2024,200000000,Private Entity,5.15
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,1.92
17133526,Fixed Coupon,Euro,Sustainability Bond,2024,17133526,Private Entity,5.40
35240888,Fixed Coupon,Euro,Green Bond,2024,35240888,Private Entity,15.00
103270000,Fixed Coupon,Euro,Sustainability Bond,2024,103270000,Private Entity,5.25
178370517,Fixed Coupon,Chinese Yuan,Green Bond,2024,178370517,Private Entity,1.90
103270000,Fixed Coupon,Euro,Sustainability Bond,2024,103270000,Private Entity,5.25
103270000,Fixed Coupon,Euro,Sustainability Bond,2024,103270000,Private Entity,5.25
225377507,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,2024,225377507,Government,0.00
56344377,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,2024,56344377,Government,0.00
178885953,Fixed Coupon,South Korean Won,Social Bond,2024,178885953,Government,3.62
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,137208090,Private Entity,4.60
89442977,Floating Coupon,South Korean Won,Social Bond,2024,89442977,Private Entity,3.06
103203435,Discount/Zero Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,0.00
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,0.00
567985000,Discount/Zero Coupon,Euro,Green Bond,2024,567985000,Government,0.00
75682519,Discount/Zero Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,0.00
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,6.30
144484808,Fixed Coupon,South Korean Won,Social Bond,2024,144484808,Government,3.54
421906000,Fixed Coupon,British Pound,Sustainability Bond,2024,421906000,Private Entity,5.20
890000,Range Coupon,US Dollar,Green Bond,2024,890000,Private Entity,0.00
200000,Range Coupon,US Dollar,Green Bond,2024,200000,Private Entity,0.00
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,0.00
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,0.00
137604579,Discount/Zero Coupon,South Korean Won,Social Bond,2024,137604579,Private Entity,0.00
23752100,Floating Coupon,Euro,Green Bond,2024,23752100,Private Entity,3.70
96323206,Discount/Zero Coupon,South Korean Won,Social Bond,2024,96323206,Private Entity,0.00
165125495,Discount/Zero Coupon,South Korean Won,Social Bond,2024,165125495,Private Entity,0.00
68802290,Floating Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.05
34401145,Discount/Zero Coupon,South Korean Won,Social Bond,2024,34401145,Private Entity,0.00
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.75
390000,Range Coupon,US Dollar,Green Bond,2024,390000,Private Entity,0.00
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2024,54883236,Private Entity,2.07
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,0.00
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,38507945,Supranational Institution,3.91
169033130,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,2024,169033130,Government,0.00
240808014,Floating Coupon,South Korean Won,Social Bond,2024,240808014,Private Entity,3.11
275209159,Discount/Zero Coupon,South Korean Won,Social Bond,2024,275209159,Private Entity,0.00
22000000,Discount/Zero Coupon,US Dollar,Green Bond,2024,22000000,Private Entity,0.00
220000,Range Coupon,US Dollar,Green Bond,2024,220000,Private Entity,0.00
374808138,Discount/Zero Coupon,Euro,Green Bond,2024,374808138,Government,0.00
2253775,Discount/Zero Coupon,Malaysian Ringgit,Green Bond,2024,2253775,Private Entity,0.00
20654000,Floating Coupon,Euro,Green Bond,2024,20654000,Private Entity,3.67
210000000,Fixed Coupon,US Dollar,Green Bond,2024,210000000,Private Entity,5.84
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.66
98789825,Fixed Coupon,Chinese Yuan,Green Bond,2024,98789825,Private Entity,2.09
25898051,Fixed Coupon,Euro,Sustainability Bond,2024,25898051,Private Entity,5.20
25000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,25000000,Private Entity,6.78
60000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,60000000,Private Entity,6.80
40579912,Fixed Coupon,British Pound,Sustainability Bond,2024,40579912,Private Entity,6.70
112688754,Discount/Zero Coupon,Malaysian Ringgit,Sustainability Bond,2024,112688754,Government,0.00
75682519,Discount/Zero Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,0.00
27612507,Fixed Coupon,British Pound,Sustainability Bond,2024,27612507,Private Entity,6.85
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Private Entity,6.20
104486785,Floating Coupon,Indonesian Rupiah,Social Bond,2024,104486785,Private Entity,6.65
27441618,Fixed Coupon,Chinese Yuan,Green Bond,2024,27441618,Private Entity,2.04
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2024,54883236,Private Entity,2.03
40000000,Fixed Coupon,US Dollar,Social Bond,2024,40000000,Private Entity,5.48
102687855,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,102687855,Private Entity,4.71
15000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,15000000,Private Entity,6.55
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,25671964,Private Entity,3.92
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,64179909,Private Entity,3.94
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,38507945,Private Entity,4.00
64179909,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,64179909,Private Entity,4.00
12835982,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,12835982,Supranational Institution,4.06
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,2024,13760458,Private Entity,5.66
1126888,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,1126888,Private Entity,4.41
38507945,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,38507945,Private Entity,3.85
10327000,Fixed Coupon,Euro,Sustainability Bond,2024,10327000,Private Entity,5.05
1089313371,Fixed Coupon,Philippine Peso,Sustainability Bond,2024,1089313371,Private Entity,6.03
137604579,Floating Coupon,South Korean Won,Social Bond,2024,137604579,Private Entity,3.52
400000000,Fixed Coupon,US Dollar,Green Bond,2024,400000000,Private Entity,6.80
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.08
48161603,Floating Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.06
444550,Floating Coupon,Argentinian Peso,Green Bond,2024,444550,Private Entity,42.47
130724351,Floating Coupon,South Korean Won,Social Bond,2024,130724351,Private Entity,3.07
71348207,Fixed Coupon,Chinese Yuan,Green Bond,2024,71348207,Private Entity,2.35
48161603,Floating Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.06
68802290,Discount/Zero Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,0.00
385292823,Discount/Zero Coupon,South Korean Won,Social Bond,2024,385292823,Private Entity,0.00
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.00
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,2024,6880229,Private Entity,5.64
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2024,96045663,Private Entity,1.80
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,22537751,Private Entity,3.49
86841426,Fixed Coupon,Indonesian Rupiah,Social Bond,2024,86841426,Private Entity,6.65
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.10
89442977,Fixed Coupon,South Korean Won,Social Bond,2024,89442977,Private Entity,3.57
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.36
206406869,Discount/Zero Coupon,South Korean Won,Social Bond,2024,206406869,Private Entity,0.00
82562748,Fixed Coupon,South Korean Won,Green Bond,2024,82562748,Private Entity,3.22
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,2024,6880229,Private Entity,5.65
137604579,Discount/Zero Coupon,South Korean Won,Social Bond,2024,137604579,Private Entity,0.00
41281374,Floating Coupon,South Korean Won,Social Bond,2024,41281374,Government,3.10
3380663,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,3380663,Private Entity,4.50
3440114,Fixed Coupon,South Korean Won,Social Bond,2024,3440114,Private Entity,6.50
172005724,Fixed Coupon,South Korean Won,Social Bond,2024,172005724,Private Entity,3.48
240808014,Discount/Zero Coupon,South Korean Won,Social Bond,2024,240808014,Private Entity,0.00
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.22
103203435,Discount/Zero Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,0.00
38507945,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,38507945,Private Entity,2.95
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,2024,25671964,Supranational Institution,3.15
27441618,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,27441618,Private Entity,6.80
123844122,Floating Coupon,South Korean Won,Social Bond,2024,123844122,Private Entity,3.06
68802290,Fixed Coupon,South Korean Won,Green Bond,2024,68802290,Private Entity,3.30
27520916,Fixed Coupon,South Korean Won,Social Bond,2024,27520916,Private Entity,3.46
676133,Fixed Coupon,Malaysian Ringgit,Green Bond,2024,676133,Private Entity,4.40
172005724,Fixed Coupon,South Korean Won,Social Bond,2024,172005724,Private Entity,3.56
36564408,Floating Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,3.75
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,2024,68802290,Private Entity,3.24
10327000,Fixed Coupon,Euro,Green Bond,2024,10327000,Private Entity,2.00
123844122,Floating Coupon,South Korean Won,Social Bond,2024,123844122,Private Entity,3.05
116963893,Discount/Zero Coupon,South Korean Won,Sustainability Bond,2024,116963893,Private Entity,0.00
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.46
13760458,Fixed Coupon,South Korean Won,Green Bond,2024,13760458,Private Entity,3.15
