Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Aceh,2010,4566,0,0,4494.41,Population,1.02
Bali,2010,278296,0,0,3890.757,Population,71.53
Banten,2010,1544189,0,0,10632.166,Population,145.24
Bengkulu,2010,25078,0,0,1715.518,Population,14.62
Daerah Istimewa Yogyakarta,2010,4946,0,0,3457.491,Population,1.43
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,9607.787,Population,669.17
Gorontalo,2010,786,0,0,1040.164,Population,0.76
Jambi,2010,37207,0,0,3092.265,Population,12.03
Jawa Barat,2010,1692006,0,0,43053.732,Population,39.30
Jawa Tengah,2010,59130,0,0,32382.657,Population,1.83
Jawa Timur,2010,1769234,0,0,37476.757,Population,47.21
Kalimantan Barat,2010,170449,0,0,4395.983,Population,38.77
Kalimantan Selatan,2010,202170,0,0,3626.616,Population,55.75
Kalimantan Tengah,2010,546602,0,0,2212.089,Population,247.10
Kalimantan Timur,2010,1092227,0,0,3553.143,Population,307.40
Kepulauan Bangka Belitung,2010,21964,0,0,1223.296,Population,17.95
Kepulauan Riau,2010,165677,0,0,1679.163,Population,98.67
Lampung,2010,30707,0,0,7608.405,Population,4.04
Maluku,2010,2889,0,0,1533.506,Population,1.88
Maluku Utara,2010,246004,0,0,1038.087,Population,236.98
Nusa Tenggara Barat,2010,220534,0,0,4500.212,Population,49.01
Nusa Tenggara Timur,2010,3832,0,0,4683.827,Population,0.82
Papua,2010,329609,0,0,2833.381,Population,116.33
Papua Barat,2010,17156,0,0,760.422,Population,22.56
Riau,2010,86633,0,0,5538.367,Population,15.64
Sulawesi Barat,2010,37349,0,0,1158.651,Population,32.23
Sulawesi Selatan,2010,441751,0,0,8034.776,Population,54.98
Sulawesi Tengah,2010,138451,0,0,2635.009,Population,52.54
Sulawesi Tenggara,2010,13972,0,0,2232.586,Population,6.26
Sulawesi Utara,2010,226789,0,0,2270.596,Population,99.88
Sumatera Barat,2010,7902,0,0,4846.909,Population,1.63
Sumatera Selatan,2010,186285,0,0,7450.394,Population,25.00
Sumatera Utara,2010,181117,0,0,12982.204,Population,13.95
Aceh,2011,22456,0,0,4575.758821,Population,4.91
Bali,2011,482085,0,0,3953.009112,Population,121.95
Banten,2011,2171692,0,0,10869.2633,Population,199.80
Bengkulu,2011,43056,0,0,1734.731802,Population,24.82
Daerah Istimewa Yogyakarta,2011,2407,0,0,3474.432706,Population,0.69
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,9691.374747,Population,497.77
Gorontalo,2011,12544,0,0,1057.950804,Population,11.86
Jambi,2011,19473,0,0,3154.419527,Population,6.17
Jawa Barat,2011,3839360,0,0,43634.95738,Population,87.99
Jawa Tengah,2011,174965,0,0,32424.75445,Population,5.40
Jawa Timur,2011,1312040,0,0,37559.20587,Population,34.93
Kalimantan Barat,2011,500698,0,0,4412.248137,Population,113.48
Kalimantan Selatan,2011,272053,0,0,3678.83927,Population,73.95
Kalimantan Tengah,2011,543657,0,0,2239.518904,Population,242.76
Kalimantan Timur,2011,602437,0,0,3668.620148,Population,164.21
Kepulauan Bangka Belitung,2011,146050,0,0,1254.979366,Population,116.38
Kepulauan Riau,2011,219737,0,0,1752.710339,Population,125.37
Lampung,2011,79498,0,0,7661.663835,Population,10.38
Maluku,2011,11696,0,0,1568.009885,Population,7.46
Maluku Utara,2011,129844,0,0,1058.01827,Population,122.72
Nusa Tenggara Barat,2011,465076,0,0,4528.563336,Population,102.70
Nusa Tenggara Timur,2011,5492,0,0,4755.02117,Population,1.15
Papua,2011,1312050,0,0,2969.949964,Population,441.78
Papua Barat,2011,33087,0,0,784.4513352,Population,42.18
Riau,2011,212339,0,0,5705.625683,Population,37.22
Sulawesi Barat,2011,5617,0,0,1183.214401,Population,4.75
Sulawesi Selatan,2011,89564,0,0,8085.395089,Population,11.08
Sulawesi Tengah,2011,370358,0,0,2671.899126,Population,138.61
Sulawesi Tenggara,2011,16995,0,0,2266.744566,Population,7.50
Sulawesi Utara,2011,220178,0,0,2287.39841,Population,96.26
Sumatera Barat,2011,22930,0,0,4885.199581,Population,4.69
Sumatera Selatan,2011,557323,0,0,7547.249122,Population,73.84
Sumatera Utara,2011,753702,0,0,13054.90434,Population,57.73
Aceh,2012,172273,0,0,4715,Population,36.54
Bali,2012,482038,0,0,4007,Population,120.30
Banten,2012,2716264,1,1,11199,Population,242.55
Bengkulu,2012,30431,0,0,1784,Population,17.06
Daerah Istimewa Yogyakarta,2012,84939,0,0,3552,Population,23.91
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,9862,Population,416.52
Gorontalo,2012,35315,0,0,1080,Population,32.70
Jambi,2012,156322,0,0,3227,Population,48.44
Jawa Barat,2012,4210704,0,0,44634,Population,94.34
Jawa Tengah,2012,241513,0,0,32999,Population,7.32
Jawa Timur,2012,2298776,0,0,38107,Population,60.32
Kalimantan Barat,2012,397535,0,0,4566,Population,87.06
Kalimantan Selatan,2012,272291,0,0,3785,Population,71.94
Kalimantan Tengah,2012,524738,0,0,2330,Population,225.21
Kalimantan Timur,2012,2105988,0,0,3772,Population,558.32
Kepulauan Bangka Belitung,2012,59183,0,0,1287,Population,45.99
Kepulauan Riau,2012,537111,0,0,1805,Population,297.57
Lampung,2012,114320,0,0,7835,Population,14.59
Maluku,2012,8518,0,0,1600,Population,5.32
Maluku Utara,2012,90254,0,0,1091,Population,82.73
Nusa Tenggara Barat,2012,635790,0,0,4647,Population,136.82
Nusa Tenggara Timur,2012,8724,0,0,4871,Population,1.79
Papua,2012,1202433,0,0,2974,Population,404.32
Papua Barat,2012,32035,0,0,807,Population,39.70
Riau,2012,1152855,0,0,5879,Population,196.10
Sulawesi Barat,2012,229,0,0,1211,Population,0.19
Sulawesi Selatan,2012,582579,0,0,8250,Population,70.62
Sulawesi Tengah,2012,806531,0,0,2739,Population,294.46
Sulawesi Tenggara,2012,35723,0,0,2346,Population,15.23
Sulawesi Utara,2012,46652,0,0,2334,Population,19.99
Sumatera Barat,2012,75020,0,0,5000,Population,15.00
Sumatera Selatan,2012,786449,0,0,7714,Population,101.95
Sumatera Utara,2012,645322,1,1,13408,Population,48.13
Aceh,2013,94167,0,0,4811,Population,19.57
Bali,2013,390856,0,0,4056,Population,96.36
Banten,2013,3720210,1,1,11452,Population,324.85
Bengkulu,2013,22324,0,0,1814,Population,12.31
Daerah Istimewa Yogyakarta,2013,29579,0,0,3595,Population,8.23
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,9970,Population,259.77
Gorontalo,2013,25701,0,0,1098,Population,23.41
Jambi,2013,34293,0,0,3286,Population,10.44
Jawa Barat,2013,7124881,0,0,45341,Population,157.14
