Province,Year,FDI,SEZ,SEZNUM,SEZ_Sector,Population,FDICAPITA,FDI-1,Minimum_Wage,Democracy_Index,GRP,Road,Road_Density
Aceh,2022,127634,1,1,Manufacturing,5408,23.60,203284,3166460,80.82,2.78,3894,0.067188902
Bali,2022,449536,1,1,Others,4415.1,101.82,451967,2516971,83.21,4.1,1333,0.230620443
Banten,2022,3410682,1,1,Tourism,12252,278.38,2189967,2501203.11,78.75,3.78,1330,0.137639554
Bengkulu,2022,52152,0,0,No_SEZ,2060.1,25.32,23717,2238094.31,73.23,2.94,2345,0.117724843
Daerah Istimewa Yogyakarta,2022,113893,0,0,No_SEZ,3761.9,30.28,21814,1840915.53,85.62,4.45,1067,0.340551841
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,No_SEZ,10680,350.57,3330568,4641854,82.13,4.91,6485,9.76641918
Gorontalo,2022,102898,0,0,No_SEZ,1192.7,86.27,78008,2800580,73.74,2.75,1219,0.108287503
Jambi,2022,39203,0,0,No_SEZ,3631.1,10.80,50858,2698940.87,77.19,3.77,2352,0.046985347
Jawa Barat,2022,6534450,1,1,Tourism,49405.8,132.26,5217691,1841487.31,83.34,4.24,4144,0.117135737
Jawa Tengah,2022,2362039,1,1,Manufacturing,37032.4,63.78,1465939,1812935.43,84.79,4.26,4082,0.124448602
Jawa Timur,2022,3134043,1,2,Manufacturing,41150,76.16,1849173,1891567.12,84.92,4.55,3683,0.077044584
Kalimantan Barat,2022,745467,0,0,No_SEZ,5541.4,134.53,463414,2434328.19,81.48,3.65,3823,0.025952602
Kalimantan Selatan,2022,208064,0,0,No_SEZ,4182.1,49.75,117243,2906473.32,80.86,3.76,1960,0.050588178
Kalimantan Tengah,2022,548318,0,0,No_SEZ,2741.1,200.04,162488,2922516,79.3,5.01,3366,0.021919128
Kalimantan Timur,2022,1266222,1,1,Manufacturing,3859.8,328.05,745190,3014497.22,83.58,3.04,2702,0.020934922
Kalimantan Utara,2022,430529,0,0,No_SEZ,727.8,591.55,133460,3016738,78.79,3.84,1496,0.01982305
Kepulauan Bangka Belitung,2022,129697,1,1,Tourism,1494.6,86.78,44725,3264884,76.65,2.99,1450,0.088285113
Kepulauan Riau,2022,934041,1,3,Manufacturing,2179.8,428.50,1043686,3050172,78.77,3.53,1485,0.181059583
Lampung,2022,247826,0,0,No_SEZ,9176.6,27.01,173797,2440486.18,78.32,3.04,2991,0.086385665
Maluku,2022,73444,0,0,No_SEZ,1881.7,39.03,13319,2619312.83,75.26,3.89,2959,0.063072816
Maluku Utara,2022,4487465,1,1,Manufacturing,1319.3,3401.40,2819935,2862231,62.93,21.18,2486,0.077730009
Nusa Tenggara Barat,2022,704560,1,1,Tourism,5473.7,128.72,244173,2207212,73.38,5.26,2424,0.130516812
Nusa Tenggara Timur,2022,73319,0,0,No_SEZ,5466.3,13.41,79041,1975000,77.83,1.41,4803,0.098587589
Papua,2022,1260531,0,0,No_SEZ,4418.6,285.28,1489074,3561932,66.65,7.39,5140,0.016111032
Papua Barat,2022,71831,1,1,Manufacturing,1183.3,60.70,32502,3200000,64.02,0.34,3645,0.035403766
Riau,2022,2748701,0,0,No_SEZ,6614.4,415.56,1921413,2938564.01,73.64,3.13,4054,0.046585032
Sulawesi Barat,2022,28286,0,0,No_SEZ,1458.6,19.39,5921,2678863.1,74.03,0.75,1118,0.06659844
Sulawesi Selatan,2022,469003,0,0,No_SEZ,9225.8,50.84,309955,3165876,80.09,3.92,3748,0.08022693
Sulawesi Tengah,2022,7485988,1,1,Manufacturing,3066.1,2441.53,2718102,2390739,80.92,13.86,4006,0.064778726
Sulawesi Tenggara,2022,877936,0,0,No_SEZ,2701.7,324.96,1616455,2710595.92,80.35,3.79,2500,0.065672473
Sulawesi Utara,2022,105131,1,2,Manufacturing,2659.5,39.53,169080,3310723,78.22,4.58,2691,0.193702056
Sumatera Barat,2022,95625,0,0,No_SEZ,5640.6,16.95,66949,2512539,77.35,2.88,2948,0.070168941
Sumatera Selatan,2022,1226254,0,0,No_SEZ,8657,141.65,1259743,3144446,80.59,4.02,3095,0.033791002
Sumatera Utara,2022,1316127,1,1,Manufacturing,15115.2,87.07,580422,2522609.94,79.53,3.28,5626,0.077088314
